"index","0","1","2"
31186,0.0189088322222233,0.152605712413788,0.828485429286957
31187,0.211459681391716,0.223364055156708,0.565176248550415
31188,0.0534061565995216,0.162468150258064,0.784125685691833
31189,0.0795115977525711,0.205078795552254,0.715409576892853
31190,0.220973715186119,0.165123179554939,0.613903105258942
31191,0.100323811173439,0.245724737644196,0.653951466083527
31192,0.166622430086136,0.129169449210167,0.704208195209503
31193,0.541052639484406,0.135525390505791,0.323422014713287
31194,0.11702074110508,0.100289359688759,0.782689869403839
31195,0.116633586585522,0.113586448132992,0.769779980182648
31196,0.0387115254998207,0.057801865041256,0.903486549854279
31197,0.126562461256981,0.188311904668808,0.685125589370728
31198,0.0667737126350403,0.379200130701065,0.554026126861572
31199,0.0358072146773338,0.057484146207571,0.906708598136902
31200,0.0998205095529556,0.306811153888702,0.593368291854858
31201,0.0313481204211712,0.0710783079266548,0.897573590278625
31202,0.082238681614399,0.138531565666199,0.779229760169983
31203,0.0865573659539223,0.118969790637493,0.794472873210907
31204,0.11229083687067,0.101869039237499,0.785840094089508
31205,0.0514799430966377,0.115877643227577,0.832642376422882
31206,0.0842522233724594,0.341857939958572,0.573889851570129
31207,0.163835644721985,0.151231676340103,0.684932708740234
31208,0.0953297764062881,0.143675535917282,0.760994672775269
31209,0.0797650665044785,0.433118551969528,0.487116396427155
31210,0.0620981603860855,0.0804327577352524,0.857469081878662
31211,0.0943482145667076,0.903455436229706,0.00219637039117515
31212,0.0797429904341698,0.314510464668274,0.605746507644653
31213,0.121891126036644,0.111668102443218,0.766440808773041
31214,0.102054342627525,0.214111521840096,0.683834135532379
31215,0.092314675450325,0.0896531194448471,0.818032205104828
31216,0.0320934802293777,0.160601615905762,0.807304918766022
31217,0.0572843477129936,0.126341953873634,0.816373705863953
31218,0.0794331207871437,0.173364460468292,0.747202455997467
31219,0.0768667533993721,0.126875072717667,0.796258211135864
31220,0.0860197320580482,0.291528284549713,0.622451961040497
31221,0.096658892929554,0.214342966675758,0.688998103141785
31222,0.0995400846004486,0.159237399697304,0.741222500801086
31223,0.0552381798624992,0.142198413610458,0.802563428878784
31224,0.273292601108551,0.158649802207947,0.568057537078857
31225,0.0421071574091911,0.475998312234879,0.481894582509995
31226,0.077372208237648,0.117367535829544,0.805260241031647
31227,0.257073849439621,0.104591928422451,0.638334214687347
31228,0.0593400895595551,0.17268168926239,0.767978250980377
31229,0.0802110955119133,0.170773446559906,0.7490154504776
31230,0.0635574907064438,0.346745401620865,0.589697122573853
31231,0.262548059225082,0.157969564199448,0.57948237657547
31232,0.0845218971371651,0.297489523887634,0.617988586425781
31233,0.314193725585938,0.281130582094193,0.404675722122192
31234,0.0800723806023598,0.128261744976044,0.791665852069855
31235,0.250913947820663,0.133843943476677,0.615242123603821
31236,0.0420328862965107,0.236783295869827,0.721183836460114
31237,0.081546314060688,0.247407600283623,0.671046137809753
31238,0.157560080289841,0.169209063053131,0.673230886459351
31239,0.138104006648064,0.14851325750351,0.71338278055191
31240,0.162040695548058,0.0619180575013161,0.776041209697723
31241,0.0718686059117317,0.15950919687748,0.768622159957886
31242,0.0653756782412529,0.086436927318573,0.848187386989594
31243,0.112588308751583,0.885244429111481,0.00216724420897663
31244,0.0696892663836479,0.112497977912426,0.817812740802765
31245,0.0861013606190681,0.172811597585678,0.741087019443512
31246,0.0650756731629372,0.10037462413311,0.83454966545105
31247,0.0676580965518951,0.115721397101879,0.816620469093323
31248,0.132563143968582,0.186966270208359,0.680470585823059
31249,0.135075181722641,0.127011090517044,0.737913727760315
31250,0.0592373050749302,0.666819155216217,0.273943603038788
31251,0.0482346415519714,0.0642635598778725,0.887501776218414
31252,0.112878426909447,0.195469751954079,0.691651821136475
31253,0.0598336979746819,0.13839827477932,0.801768064498901
31254,0.0560934320092201,0.177205756306648,0.766700863838196
31255,0.248218923807144,0.144634962081909,0.607146084308624
31256,0.0414898060262203,0.0691140741109848,0.889396131038666
31257,0.673506796360016,0.0847431495785713,0.241750046610832
31258,0.20305660367012,0.187082380056381,0.609861016273499
31259,0.0826264321804047,0.248774856328964,0.668598711490631
31260,0.131972670555115,0.12293403595686,0.745093286037445
31261,0.0614447444677353,0.291105896234512,0.647449314594269
31262,0.299424052238464,0.208089724183083,0.492486208677292
31263,0.0736032053828239,0.218321144580841,0.708075702190399
31264,0.0716244801878929,0.548429131507874,0.379946351051331
31265,0.120285302400589,0.334888637065887,0.544826030731201
31266,0.0514959096908569,0.237922012805939,0.710582077503204
31267,0.0975884720683098,0.165569245815277,0.736842334270477
31268,0.0461141839623451,0.231532901525497,0.722352921962738
31269,0.130633533000946,0.191752895712852,0.67761355638504
31270,0.217724487185478,0.171427965164185,0.610847532749176
31271,0.0975775569677353,0.28308317065239,0.619339287281036
31272,0.0384839102625847,0.0449718274176121,0.916544258594513
31273,0.0590218976140022,0.132304713129997,0.808673322200775
31274,0.0995142161846161,0.178472071886063,0.722013711929321
31275,0.10246118158102,0.366447329521179,0.531091451644897
31276,0.0512118078768253,0.0804705396294594,0.868317604064941
31277,0.0779672861099243,0.26475790143013,0.657274782657623
31278,0.0807572901248932,0.196834996342659,0.722407698631287
31279,0.128979727625847,0.134857699275017,0.736162602901459
31280,0.0425686053931713,0.120884768664837,0.83654659986496
31281,0.0654773712158203,0.102955907583237,0.831566691398621
31282,0.0936003178358078,0.164476722478867,0.741922974586487
31283,0.165218755602837,0.171310931444168,0.663470327854156
31284,0.100323811173439,0.245724737644196,0.653951466083527
31285,0.123995840549469,0.192252039909363,0.683752119541168
31286,0.197392374277115,0.143185555934906,0.659422099590302
31287,0.45685476064682,0.12535372376442,0.417791545391083
31288,0.0889872759580612,0.363927066326141,0.547085642814636
31289,0.090296134352684,0.112178035080433,0.797525823116302
31290,0.101897701621056,0.223190233111382,0.674912095069885
31291,0.0444784983992577,0.176983490586281,0.778538048267365
31292,0.0734949037432671,0.92455667257309,0.00194845197256655
31293,0.0362565591931343,0.215181946754456,0.748561501502991
31294,0.106106512248516,0.207919955253601,0.685973525047302
31295,0.0624759942293167,0.147405162453651,0.790118813514709
31296,0.0556703023612499,0.942088007926941,0.00224169599823654
31297,0.320934176445007,0.16953307390213,0.509532749652863
31298,0.0797820836305618,0.132153704762459,0.788064241409302
31299,0.0926112234592438,0.250664949417114,0.656723856925964
31300,0.0801717713475227,0.16862764954567,0.751200556755066
31301,0.0744668319821358,0.392354160547256,0.533179044723511
31302,0.0895353853702545,0.16299532353878,0.747469305992126
31303,0.123048298060894,0.177796334028244,0.699155390262604
31304,0.0959615260362625,0.188064858317375,0.715973615646362
31305,0.0829234942793846,0.0651370882987976,0.85193943977356
31306,0.21337029337883,0.127829387784004,0.658800303936005
31307,0.101376540958881,0.212567761540413,0.686055660247803
31308,0.0570998899638653,0.0568905957043171,0.886009514331818
31309,0.0818427428603172,0.161768525838852,0.75638872385025
31310,0.0918037593364716,0.0565009564161301,0.851695239543915
31311,0.144416108727455,0.152811095118523,0.702772796154022
31312,0.0102233039215207,0.0389673449099064,0.950809359550476
31313,0.0660398155450821,0.488354563713074,0.445605635643005
31314,0.0713865906000137,0.407279491424561,0.521333932876587
31315,0.0567373335361481,0.067722775042057,0.875539898872375
31316,0.228709354996681,0.767225921154022,0.0040647042915225
31317,0.0829817801713943,0.194565534591675,0.722452640533447
31318,0.101026654243469,0.272555142641068,0.626418232917786
31319,0.0773740857839584,0.238172218203545,0.684453666210175
31320,0.0821732133626938,0.126887366175652,0.790939390659332
31321,0.0742758736014366,0.126858249306679,0.798865914344788
31322,0.093957744538784,0.0623825266957283,0.843659698963165
31323,0.100590825080872,0.0928226411342621,0.806586503982544
31324,0.301288157701492,0.530114352703094,0.168597504496574
31325,0.0294278040528297,0.22234970331192,0.748222470283508
31326,0.0639791488647461,0.100148133933544,0.835872709751129
31327,0.201461255550385,0.405215233564377,0.393323451280594
31328,0.133964762091637,0.149258971214294,0.716776251792908
31329,0.123896092176437,0.21267831325531,0.663425624370575
31330,0.0567802712321281,0.028332119807601,0.914887607097626
31331,0.0483770482242107,0.191141501069069,0.760481476783752
31332,0.140900999307632,0.159760504961014,0.699338436126709
31333,0.0828919932246208,0.655322909355164,0.261785119771957
31334,0.0485527403652668,0.103653483092785,0.847793757915497
31335,0.0900373607873917,0.445753246545792,0.464209318161011
31336,0.100323811173439,0.245724737644196,0.653951466083527
31337,0.122504681348801,0.263896763324738,0.613598585128784
31338,0.126070663332939,0.119110502302647,0.754818797111511
31339,0.0682467743754387,0.233355119824409,0.698398053646088
31340,0.0870544016361237,0.111375391483307,0.801570236682892
31341,0.0650214776396751,0.165542885661125,0.76943564414978
31342,0.106295064091682,0.222441896796227,0.671262979507446
31343,0.0803681686520576,0.270086348056793,0.64954549074173
31344,0.107332602143288,0.120722815394402,0.771944642066956
31345,0.148100644350052,0.159984424710274,0.691914916038513
31346,0.0560664720833302,0.113180868327618,0.830752670764923
31347,0.0893162861466408,0.264281451702118,0.6464022397995
31348,0.113055817782879,0.138136982917786,0.7488072514534
31349,0.0922821089625359,0.13940055668354,0.768317341804504
31350,0.121380016207695,0.105019457638264,0.773600459098816
31351,0.115188255906105,0.149167641997337,0.735644102096558
31352,0.117153607308865,0.146038711071014,0.736807703971863
31353,0.110896959900856,0.100832723081112,0.78827029466629
31354,0.0983976349234581,0.212695047259331,0.688907325267792
31355,0.0429362319409847,0.704372406005859,0.252691298723221
31356,0.118077963590622,0.133180096745491,0.748741924762726
31357,0.149934723973274,0.156802639365196,0.69326263666153
31358,0.108662337064743,0.150150507688522,0.741187155246735
31359,0.23985630273819,0.147104844450951,0.613038837909698
31360,0.0325094312429428,0.966388523578644,0.00110205309465528
31361,0.113164782524109,0.216925546526909,0.669909656047821
31362,0.15635558962822,0.137069672346115,0.706574738025665
31363,0.101947270333767,0.111888073384762,0.78616464138031
31364,0.0786751359701157,0.193133041262627,0.728191792964935
31365,0.101654306054115,0.895545542240143,0.00280020828358829
31366,0.0643722862005234,0.129978954792023,0.805648744106293
31367,0.0401536300778389,0.119521088898182,0.840325236320496
31368,0.110483020544052,0.0951764583587646,0.794340550899506
31369,0.0521977581083775,0.161712184548378,0.786090075969696
31370,0.0849815011024475,0.0921568349003792,0.822861671447754
31371,0.143995702266693,0.240639045834541,0.615365266799927
31372,0.14406955242157,0.852058053016663,0.00387234287336469
31373,0.347333014011383,0.126578688621521,0.526088297367096
31374,0.0494015775620937,0.173706084489822,0.776892304420471
31375,0.0865918323397636,0.109799653291702,0.803608477115631
31376,0.127356752753258,0.170573383569717,0.702069878578186
31377,0.0923355743288994,0.10143206268549,0.806232392787933
31378,0.470706015825272,0.27789705991745,0.251396894454956
31379,0.0789918676018715,0.0740911737084389,0.846916913986206
31380,0.0974150598049164,0.451075226068497,0.451509714126587
31381,0.0806901305913925,0.0801312252879143,0.839178681373596
31382,0.106565363705158,0.256655961275101,0.636778712272644
31383,0.0563565455377102,0.194305270910263,0.749338209629059
31384,0.0698071122169495,0.152297839522362,0.777895092964172
31385,0.233458995819092,0.310865998268127,0.455675005912781
31386,0.441810935735703,0.111372224986553,0.446816772222519
31387,0.0380154885351658,0.438372164964676,0.523612320423126
31388,0.113269135355949,0.884217798709869,0.00251301610842347
31389,0.150930806994438,0.124664478003979,0.724404692649841
31390,0.237914472818375,0.757998645305634,0.00408691074699163
31391,0.0560672134160995,0.362884551286697,0.581048250198364
31392,0.0974370166659355,0.138737395405769,0.763825535774231
31393,0.0514041110873222,0.108707018196583,0.83988881111145
31394,0.0527465417981148,0.301980555057526,0.64527291059494
31395,0.106651790440083,0.335479587316513,0.557868599891663
31396,0.154094606637955,0.161845520138741,0.684059917926788
31397,0.0456292331218719,0.204342007637024,0.750028729438782
31398,0.084766298532486,0.116644009947777,0.798589706420898
31399,0.0632507428526878,0.196066528558731,0.740682721138
31400,0.111615553498268,0.0755400359630585,0.812844395637512
31401,0.113032795488834,0.226316645741463,0.660650491714478
31402,0.229947626590729,0.766959369182587,0.00309302937239408
31403,0.0371583960950375,0.047669529914856,0.915172040462494
31404,0.169668510556221,0.470809519290924,0.359521955251694
31405,0.0845043733716011,0.145837172865868,0.769658505916595
31406,0.2523313164711,0.224489212036133,0.523179471492767
31407,0.0848481133580208,0.364689767360687,0.550462126731873
31408,0.157041981816292,0.220033913850784,0.622924089431763
31409,0.033949539065361,0.220212638378143,0.745837807655334
31410,0.144361540675163,0.182171657681465,0.673466801643372
31411,0.0631609931588173,0.149693250656128,0.787145733833313
31412,0.0573668666183949,0.133819177746773,0.8088139295578
31413,0.103058837354183,0.282329201698303,0.614611923694611
31414,0.0916770324110985,0.117196023464203,0.79112696647644
31415,0.0808941423892975,0.135394766926765,0.783711135387421
31416,0.0973886772990227,0.109414920210838,0.793196380138397
31417,0.0989677160978317,0.372806429862976,0.528225839138031
31418,0.118865795433521,0.130449622869492,0.750684559345245
31419,0.161222875118256,0.126815766096115,0.711961388587952
31420,0.194041356444359,0.803590595722198,0.00236812117509544
31421,0.0594154223799706,0.519226849079132,0.421357691287994
31422,0.0552401915192604,0.0662933066487312,0.878466486930847
31423,0.0929385870695114,0.0615887157618999,0.845472753047943
31424,0.505186498165131,0.492171287536621,0.00264221476390958
31425,0.0554913803935051,0.224200740456581,0.720307886600494
31426,0.104493752121925,0.612509906291962,0.282996326684952
31427,0.150752484798431,0.303175806999207,0.546071708202362
31428,0.0503170862793922,0.0845968201756477,0.865086078643799
31429,0.255585014820099,0.1148841381073,0.629530847072601
31430,0.119755066931248,0.208712860941887,0.671532094478607
31431,0.145871639251709,0.850061058998108,0.0040672835893929
31432,0.0458540618419647,0.10832441598177,0.845821499824524
31433,0.06685920804739,0.199631258845329,0.733509540557861
31434,0.0773628801107407,0.116418972611427,0.806218147277832
31435,0.12348897010088,0.12145858258009,0.755052447319031
31436,0.0568451099097729,0.241507276892662,0.701647639274597
31437,0.091784730553627,0.126635745167732,0.781579554080963
31438,0.216390922665596,0.77250862121582,0.0111004812642932
31439,0.112298913300037,0.196768164634705,0.690932869911194
31440,0.122651122510433,0.130787909030914,0.746560990810394
31441,0.16802354156971,0.19735449552536,0.634621918201447
31442,0.125852361321449,0.133615627884865,0.740531980991364
31443,0.086491122841835,0.0392072759568691,0.874301552772522
31444,0.0972966700792313,0.105912007391453,0.796791315078735
31445,0.0865932255983353,0.297158032655716,0.616248726844788
31446,0.272459626197815,0.0681584179401398,0.659381926059723
31447,0.0513448864221573,0.171203255653381,0.777451872825623
31448,0.113240256905556,0.119258843362331,0.767500877380371
31449,0.595247745513916,0.401998251676559,0.00275399233214557
31450,0.588269829750061,0.153110980987549,0.258619159460068
31451,0.11406946927309,0.186027646064758,0.699902892112732
31452,0.0426264330744743,0.747189223766327,0.210184395313263
31453,0.115704581141472,0.159179404377937,0.725116074085236
31454,0.0886199697852135,0.20383295416832,0.707547068595886
31455,0.148092895746231,0.161177024245262,0.690730094909668
31456,0.0969616398215294,0.138844177126884,0.764194190502167
31457,0.1182526871562,0.351494580507278,0.530252754688263
31458,0.0363492965698242,0.13593652844429,0.827714204788208
31459,0.122676506638527,0.202163025736809,0.675160467624664
31460,0.0303419604897499,0.0343516655266285,0.935306429862976
31461,0.19418141245842,0.189904361963272,0.615914225578308
31462,0.115584917366505,0.158321171998978,0.726093888282776
31463,0.0616514794528484,0.0743593275547028,0.863989174365997
31464,0.169337004423141,0.158986493945122,0.671676516532898
31465,0.253606289625168,0.118384927511215,0.628008782863617
31466,0.0652936473488808,0.102477468550205,0.83222883939743
31467,0.105055205523968,0.888905107975006,0.00603970466181636
31468,0.0256809052079916,0.0723949894309044,0.901924073696136
31469,0.101523540914059,0.480837315320969,0.417639195919037
31470,0.174747154116631,0.179391697049141,0.645861208438873
31471,0.0799522399902344,0.108970642089844,0.811077117919922
31472,0.0690795108675957,0.156241089105606,0.774679362773895
31473,0.208623006939888,0.20309916138649,0.588277816772461
31474,0.100762940943241,0.0878386497497559,0.811398386955261
31475,0.190338030457497,0.806374311447144,0.00328767159953713
31476,0.0680753737688065,0.220406055450439,0.711518585681915
31477,0.190118566155434,0.222040146589279,0.587841272354126
31478,0.0354806147515774,0.205998077988625,0.758521258831024
31479,0.300412744283676,0.127053424715996,0.572533845901489
31480,0.139574289321899,0.172539889812469,0.687885820865631
31481,0.0724422186613083,0.107436910271645,0.820120871067047
31482,0.244248077273369,0.31506422162056,0.440687716007233
31483,0.122289694845676,0.164506241679192,0.713204085826874
31484,0.100168824195862,0.0950620248913765,0.804769158363342
31485,0.0989485383033752,0.0590423010289669,0.842009127140045
31486,0.141105756163597,0.260593712329865,0.598300516605377
31487,0.0787561982870102,0.156610980629921,0.764632761478424
31488,0.0596288926899433,0.144906222820282,0.795464873313904
31489,0.0876123011112213,0.192464634776115,0.71992301940918
31490,0.0535006374120712,0.151715278625488,0.794784069061279
31491,0.14485028386116,0.85248875617981,0.00266096508130431
31492,0.114604897797108,0.172877699136734,0.712517440319061
31493,0.0645581930875778,0.212758630514145,0.722683191299438
31494,0.455096989870071,0.14527103304863,0.399631977081299
31495,0.211461290717125,0.0828719064593315,0.705666840076447
31496,0.254694074392319,0.251330435276031,0.49397549033165
31497,0.14752471446991,0.197943300008774,0.654532015323639
31498,0.0929418355226517,0.209109276533127,0.697948813438416
31499,0.0445666499435902,0.154034242033958,0.801399171352386
31500,0.0785673186182976,0.476210564374924,0.445222109556198
31501,0.29151251912117,0.0902684107422829,0.618219017982483
31502,0.143082931637764,0.847180128097534,0.00973690487444401
31503,0.37007138133049,0.125483423471451,0.504445195198059
31504,0.0557029843330383,0.107974119484425,0.836322903633118
31505,0.567731916904449,0.304578483104706,0.127689629793167
31506,0.0800550729036331,0.248392686247826,0.671552300453186
31507,0.430287688970566,0.11001093685627,0.459701389074326
31508,0.0543321557343006,0.106204472482204,0.839463353157043
31509,0.197156429290771,0.35812845826149,0.444715082645416
31510,0.0957488566637039,0.141982436180115,0.762268662452698
31511,0.0679941400885582,0.301840156316757,0.630165755748749
31512,0.0455308631062508,0.0935025289654732,0.860966622829437
31513,0.0993037521839142,0.139997288584709,0.760698974132538
31514,0.0981001630425453,0.123126603662968,0.778773248195648
31515,0.0924414396286011,0.42772850394249,0.479829996824265
31516,0.0749522745609283,0.0600146092474461,0.865033090114594
31517,0.0748561099171638,0.222024321556091,0.703119575977325
31518,0.16073514521122,0.262008965015411,0.57725590467453
31519,0.369136959314346,0.204351380467415,0.426511645317078
31520,0.0500472001731396,0.0970003455877304,0.852952420711517
31521,0.095016784965992,0.144654646515846,0.760328590869904
31522,0.073503740131855,0.423253804445267,0.503242492675781
31523,0.179826304316521,0.185498401522636,0.634675323963165
31524,0.226128876209259,0.0690431445837021,0.704827964305878
31525,0.109409347176552,0.887908518314362,0.00268210680224001
31526,0.053600862622261,0.189140349626541,0.757258832454681
31527,0.100828602910042,0.896608591079712,0.00256283627822995
31528,0.203964486718178,0.121371604502201,0.674663901329041
31529,0.0953839868307114,0.185460969805717,0.719155013561249
31530,0.105232827365398,0.0670893266797066,0.82767790555954
31531,0.193267494440079,0.1794064193964,0.62732607126236
31532,0.0559409707784653,0.220146894454956,0.723912179470062
31533,0.0556985177099705,0.277363270521164,0.666938245296478
31534,0.0606558136641979,0.23902353644371,0.700320720672607
31535,0.437325835227966,0.558651506900787,0.00402259966358542
31536,0.0678281858563423,0.137029722332954,0.795142114162445
31537,0.135233074426651,0.147017151117325,0.717749774456024
31538,0.0814423635601997,0.916428506374359,0.00212918152101338
31539,0.148297101259232,0.269868344068527,0.581834554672241
31540,0.128972336649895,0.306051403284073,0.564976274967194
31541,0.0676129087805748,0.284370481967926,0.648016631603241
31542,0.0742483735084534,0.0881935656070709,0.837558090686798
31543,0.179005533456802,0.316538482904434,0.504455983638763
31544,0.0835096091032028,0.241026133298874,0.675464272499084
31545,0.0950456410646439,0.902765214443207,0.00218913401477039
31546,0.171097606420517,0.81697154045105,0.0119308792054653
31547,0.0626249834895134,0.154082328081131,0.783292710781097
31548,0.335925817489624,0.11474497616291,0.549329221248627
31549,0.28792530298233,0.132479220628738,0.579595506191254
31550,0.0923645421862602,0.204670801758766,0.702964663505554
31551,0.0712314993143082,0.135173752903938,0.793594777584076
31552,0.16999825835228,0.198848336935043,0.631153404712677
31553,0.096410796046257,0.224346786737442,0.679242432117462
31554,0.0514255128800869,0.0901737585663795,0.858400762081146
31555,0.131295591592789,0.217395797371864,0.651308596134186
31556,0.0312824286520481,0.10369898378849,0.865018606185913
31557,0.0965361520648003,0.193768590688705,0.709695279598236
31558,0.0896793603897095,0.0786753222346306,0.831645369529724
31559,0.100915290415287,0.0864569842815399,0.812627732753754
31560,0.0819034725427628,0.109368935227394,0.808727622032166
31561,0.0402114205062389,0.0632437095046043,0.896544873714447
31562,0.0670124441385269,0.118891432881355,0.814096093177795
31563,0.14545950293541,0.123846277594566,0.730694234371185
31564,0.0918885096907616,0.0994135290384293,0.808697998523712
31565,0.336711049079895,0.156562477350235,0.506726443767548
31566,0.135710537433624,0.384499847888947,0.479789614677429
31567,0.0534858517348766,0.209923341870308,0.73659074306488
31568,0.159655138850212,0.330275297164917,0.51006954908371
31569,0.0933409184217453,0.356465607881546,0.550193428993225
31570,0.082844115793705,0.250681459903717,0.666474461555481
31571,0.0460744090378284,0.153141468763351,0.800784170627594
31572,0.0491584166884422,0.170693844556808,0.780147731304169
31573,0.084676556289196,0.254898607730865,0.660424828529358
31574,0.0902447402477264,0.0876669436693192,0.822088301181793
31575,0.0458280928432941,0.147976577281952,0.806195318698883
31576,0.057462427765131,0.0792085453867912,0.863328993320465
31577,0.116670310497284,0.101557537913322,0.781772196292877
31578,0.0656600743532181,0.217916563153267,0.716423392295837
31579,0.154492944478989,0.247855484485626,0.597651600837708
31580,0.104051947593689,0.232172206044197,0.663775861263275
31581,0.138059079647064,0.858860850334167,0.00308010308071971
31582,0.0853677913546562,0.130131050944328,0.784501135349274
31583,0.0346688330173492,0.228147879242897,0.737183272838593
31584,0.0623276755213737,0.272926688194275,0.664745628833771
31585,0.117327272891998,0.223444268107414,0.659228503704071
31586,0.0951135829091072,0.193936347961426,0.710950076580048
31587,0.0394921600818634,0.75449675321579,0.206011116504669
31588,0.27373468875885,0.106895074248314,0.619370222091675
31589,0.088650569319725,0.240954011678696,0.670395374298096
31590,0.0869667828083038,0.119048625230789,0.793984651565552
31591,0.118030108511448,0.101869188249111,0.780100643634796
31592,0.0926873311400414,0.191061481833458,0.716251194477081
31593,0.0497510358691216,0.158614575862885,0.791634440422058
31594,0.0620982088148594,0.308349788188934,0.629552006721497
31595,0.0750504061579704,0.112290427088737,0.812659204006195
31596,0.117361225187778,0.535715758800507,0.346922993659973
31597,0.0741609334945679,0.0997547805309296,0.82608425617218
31598,0.111930407583714,0.0765799358487129,0.811489641666412
31599,0.0578778348863125,0.139486283063889,0.802635908126831
31600,0.350680530071259,0.611984252929688,0.0373351946473122
31601,0.0683391317725182,0.249289557337761,0.682371377944946
31602,0.115821287035942,0.208441361784935,0.675737380981445
31603,0.0664332136511803,0.250567942857742,0.682998836040497
31604,0.0464644320309162,0.156139627099037,0.797395944595337
31605,0.263479441404343,0.182545244693756,0.553975284099579
31606,0.070899173617363,0.146291419863701,0.782809376716614
31607,0.0625960975885391,0.209360018372536,0.728043854236603
31608,0.0362554118037224,0.0637044161558151,0.900040149688721
31609,0.118523128330708,0.179055213928223,0.702421724796295
31610,0.148782387375832,0.138904824852943,0.712312757968903
31611,0.0634785890579224,0.933412373065948,0.00310898665338755
31612,0.183551877737045,0.216970354318619,0.599477767944336
31613,0.63272362947464,0.0539731420576572,0.313303232192993
31614,0.033947478979826,0.0718999207019806,0.894152581691742
31615,0.111792080104351,0.165932461619377,0.72227543592453
31616,0.0752052739262581,0.0745008811354637,0.850293874740601
31617,0.187161415815353,0.153171092271805,0.659667551517487
31618,0.253418475389481,0.0780760794878006,0.668505489826202
31619,0.0963594540953636,0.15914922952652,0.744491338729858
31620,0.14594641327858,0.434916883707047,0.419136732816696
31621,0.0299387350678444,0.0747405588626862,0.89532071352005
31622,0.137833699584007,0.150073647499084,0.712092638015747
31623,0.084522470831871,0.10612191259861,0.809355676174164
31624,0.0512092001736164,0.11713520437479,0.831655561923981
31625,0.061992060393095,0.146516516804695,0.791491389274597
31626,0.25820130109787,0.148320436477661,0.593478262424469
31627,0.0612273775041103,0.125674426555634,0.813098192214966
31628,0.0842031314969063,0.0981559157371521,0.817640960216522
31629,0.1167276725173,0.167949214577675,0.715323150157928
31630,0.0698034316301346,0.163454592227936,0.766741991043091
31631,0.105806656181812,0.891475677490234,0.00271768704988062
31632,0.0759821534156799,0.177889987826347,0.746127843856812
31633,0.210751920938492,0.104757755994797,0.684490382671356
31634,0.238550171256065,0.757005333900452,0.00444449158385396
31635,0.0359069034457207,0.0898819491267204,0.874211192131042
31636,0.199745073914528,0.25238025188446,0.547874629497528
31637,0.080161415040493,0.300083577632904,0.6197549700737
31638,0.0704317688941956,0.230903714895248,0.698664546012878
31639,0.107166565954685,0.192060559988022,0.700772881507874
31640,0.166074097156525,0.133488565683365,0.700437366962433
31641,0.0740311667323112,0.167366862297058,0.758602023124695
31642,0.142622724175453,0.116846650838852,0.740530610084534
31643,0.0666501671075821,0.348474711179733,0.584875166416168
31644,0.0391456298530102,0.315283715724945,0.645570695400238
31645,0.0813238322734833,0.208033010363579,0.710643172264099
31646,0.220504850149155,0.152668848633766,0.626826345920563
31647,0.121833361685276,0.134993389248848,0.743173241615295
31648,0.0921263620257378,0.114292278885841,0.793581366539001
31649,0.055659469217062,0.129039466381073,0.815301060676575
31650,0.20653048157692,0.0815709009766579,0.711898624897003
31651,0.155384376645088,0.157280504703522,0.687335133552551
31652,0.103818975389004,0.49257105588913,0.403610020875931
31653,0.0360709130764008,0.0484219193458557,0.915507137775421
31654,0.219087705016136,0.363601803779602,0.417310506105423
31655,0.18038484454155,0.0920811221003532,0.727534055709839
31656,0.0866501852869987,0.141504779458046,0.771845042705536
31657,0.151901602745056,0.188315495848656,0.659782946109772
31658,0.285776913166046,0.193842068314552,0.520380973815918
31659,0.117994599044323,0.175911411643028,0.706093966960907
31660,0.158134594559669,0.11566649377346,0.72619891166687
31661,0.101125441491604,0.22484977543354,0.674024820327759
31662,0.312361687421799,0.104535765945911,0.583102583885193
31663,0.0630500093102455,0.252052038908005,0.68489795923233
31664,0.0732111483812332,0.165778428316116,0.761010408401489
31665,0.101224206387997,0.0837889835238457,0.814986824989319
31666,0.0811562314629555,0.153178185224533,0.765665590763092
31667,0.0479601919651031,0.0786572769284248,0.873382568359375
31668,0.156142264604568,0.165534406900406,0.678323328495026
31669,0.21648895740509,0.167941883206367,0.615569114685059
31670,0.0714125260710716,0.127735778689384,0.80085164308548
31671,0.0835069715976715,0.0748951956629753,0.841597855091095
31672,0.127857252955437,0.214044392108917,0.658098340034485
31673,0.059795193374157,0.274557888507843,0.665646970272064
31674,0.0957150757312775,0.227267906069756,0.677017033100128
31675,0.285014718770981,0.671000182628632,0.0439850613474846
31676,0.248191475868225,0.748467326164246,0.00334120215848088
31677,0.137001171708107,0.391389518976212,0.471609354019165
31678,0.0854689180850983,0.233791932463646,0.680739164352417
31679,0.0871046409010887,0.180299386382103,0.732595980167389
31680,0.103055611252785,0.190187886357307,0.706756472587585
31681,0.134170517325401,0.433758527040482,0.432070970535278
31682,0.138848751783371,0.115219675004482,0.745931625366211
31683,0.0573663525283337,0.316540390253067,0.62609326839447
31684,0.172797054052353,0.12592425942421,0.701278686523438
31685,0.174222707748413,0.125513061881065,0.70026421546936
31686,0.0793187469244003,0.210903748869896,0.709777534008026
31687,0.131798818707466,0.170411482453346,0.69778972864151
31688,0.082544818520546,0.0835462585091591,0.833908975124359
31689,0.150308132171631,0.269724190235138,0.579967737197876
31690,0.118614457547665,0.167907506227493,0.713478028774261
